threshold,tp,fp,fn,tn,alerts_day,precision,recall,savings_day,cost_day,net_day,within_capacity
0.08625628140703517,2869,4813,1223,94525,219.30158507787277,0.37347045040354077,0.7011241446725318,14048.280340826457,1096.507925389364,12951.772415437094,False
0.0912713567839196,2869,4813,1223,94525,219.30158507787277,0.37347045040354077,0.7011241446725318,14048.280340826457,1096.507925389364,12951.772415437094,False
0.09628643216080401,2810,4239,1282,95099,201.23104311558515,0.39863810469570155,0.6867057673509286,13759.382278746027,1006.1552155779258,12753.2270631681,False
0.10130150753768843,2810,4239,1282,95099,201.23104311558515,0.39863810469570155,0.6867057673509286,13759.382278746027,1006.1552155779258,12753.2270631681,False
0.10631658291457287,2771,3905,1321,95433,190.5828406638738,0.41506890353505094,0.6771749755620723,13568.415763133537,952.914203319369,12615.501559814167,True
0.11133165829145729,2771,3905,1321,95433,190.5828406638738,0.41506890353505094,0.6771749755620723,13568.415763133537,952.914203319369,12615.501559814167,True
0.11634673366834171,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.12136180904522613,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.12637688442211056,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.13139195979899498,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.1364070351758794,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.14142211055276382,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.14643718592964824,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.15145226130653267,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.15646733668341709,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.1614824120603015,2606,2636,1486,96702,149.64578351708008,0.497138496756963,0.636852394916911,12760.480504773006,748.2289175854003,12012.251587187606,True
0.16649748743718593,2596,2585,1496,96753,147.90438847806024,0.5010615711252654,0.6344086021505376,12711.514731539033,739.5219423903012,11971.992789148731,True
0.17151256281407035,2596,2585,1496,96753,147.90438847806024,0.5010615711252654,0.6344086021505376,12711.514731539033,739.5219423903012,11971.992789148731,True
0.17652763819095477,2596,2585,1496,96753,147.90438847806024,0.5010615711252654,0.6344086021505376,12711.514731539033,739.5219423903012,11971.992789148731,True
0.1815427135678392,2596,2585,1496,96753,147.90438847806024,0.5010615711252654,0.6344086021505376,12711.514731539033,739.5219423903012,11971.992789148731,True
0.1865577889447236,2473,2045,1619,97293,128.97742272609077,0.5473660911907924,0.6043499511241447,12109.235720761182,644.8871136304538,11464.348607130729,True
0.19157286432160803,2473,2045,1619,97293,128.97742272609077,0.5473660911907924,0.6043499511241447,12109.235720761182,644.8871136304538,11464.348607130729,True
0.19658793969849245,2473,2045,1619,97293,128.97742272609077,0.5473660911907924,0.6043499511241447,12109.235720761182,644.8871136304538,11464.348607130729,True
0.20160301507537687,2458,1985,1634,97353,126.83636325188606,0.5532297996848976,0.6006842619745846,12035.787060910225,634.1818162594303,11401.605244650795,True
0.20661809045226132,2385,1704,1707,97634,116.7305625336399,0.5832721936903889,0.5828445747800587,11678.33691630223,583.6528126681995,11094.684103634032,True
0.21163316582914574,2385,1704,1707,97634,116.7305625336399,0.5832721936903889,0.5828445747800587,11678.33691630223,583.6528126681995,11094.684103634032,True
0.21664824120603016,2385,1704,1707,97634,116.7305625336399,0.5832721936903889,0.5828445747800587,11678.33691630223,583.6528126681995,11094.684103634032,True
0.22166331658291458,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.226678391959799,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.23169346733668342,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.23670854271356784,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.24172361809045226,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.24673869346733668,2346,1564,1746,97774,111.6205672552047,0.6,0.5733137829912024,11487.370400689742,558.1028362760235,10929.26756441372,True
0.2517537688442211,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.2567688442211055,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.26178391959798997,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.26679899497487436,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.2718140703517588,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.2768291457286432,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.28184422110552765,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.28685929648241204,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.2918743718592965,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.2968894472361809,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.30190452261306533,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.3069195979899497,2224,1194,1868,98144,97.57521710442191,0.6506729081334114,0.5434995112414467,10889.987967235289,487.8760855221096,10402.11188171318,True
0.31193467336683417,2068,848,2024,98490,83.2443923570785,0.7091906721536351,0.5053763440860215,10126.121904785332,416.22196178539247,9709.89994299994,True
0.31694974874371856,2068,848,2024,98490,83.2443923570785,0.7091906721536351,0.5053763440860215,10126.121904785332,416.22196178539247,9709.89994299994,True
0.321964824120603,2068,848,2024,98490,83.2443923570785,0.7091906721536351,0.5053763440860215,10126.121904785332,416.22196178539247,9709.89994299994,True
0.32697989949748746,2068,848,2024,98490,83.2443923570785,0.7091906721536351,0.5053763440860215,10126.121904785332,416.22196178539247,9709.89994299994,True
0.33199497487437185,2068,848,2024,98490,83.2443923570785,0.7091906721536351,0.5053763440860215,10126.121904785332,416.22196178539247,9709.89994299994,True
0.3370100502512563,2066,844,2026,98494,83.07310759914212,0.7099656357388316,0.5048875855327468,10116.328750138537,415.3655379957106,9700.963212142826,True
0.3420251256281407,2066,844,2026,98494,83.07310759914212,0.7099656357388316,0.5048875855327468,10116.328750138537,415.3655379957106,9700.963212142826,True
0.34704020100502514,2066,844,2026,98494,83.07310759914212,0.7099656357388316,0.5048875855327468,10116.328750138537,415.3655379957106,9700.963212142826,True
0.35205527638190953,2066,844,2026,98494,83.07310759914212,0.7099656357388316,0.5048875855327468,10116.328750138537,415.3655379957106,9700.963212142826,True
0.357070351758794,2066,844,2026,98494,83.07310759914212,0.7099656357388316,0.5048875855327468,10116.328750138537,415.3655379957106,9700.963212142826,True
0.3620854271356784,1993,714,2099,98624,77.27797328896142,0.736239379386775,0.48704789833822093,9758.878605530545,386.38986644480707,9372.488739085737,True
0.3671005025125628,1993,714,2099,98624,77.27797328896142,0.736239379386775,0.48704789833822093,9758.878605530545,386.38986644480707,9372.488739085737,True
0.3721155778894472,1993,714,2099,98624,77.27797328896142,0.736239379386775,0.48704789833822093,9758.878605530545,386.38986644480707,9372.488739085737,True
0.37713065326633166,1981,694,2111,98644,76.36445457996741,0.7405607476635514,0.48411534701857284,9700.119677649778,381.82227289983706,9318.297404749941,True
0.38214572864321605,1981,694,2111,98644,76.36445457996741,0.7405607476635514,0.48411534701857284,9700.119677649778,381.82227289983706,9318.297404749941,True
0.3871608040201005,1981,694,2111,98644,76.36445457996741,0.7405607476635514,0.48411534701857284,9700.119677649778,381.82227289983706,9318.297404749941,True
0.3921758793969849,1981,694,2111,98644,76.36445457996741,0.7405607476635514,0.48411534701857284,9700.119677649778,381.82227289983706,9318.297404749941,True
0.39719095477386934,1981,694,2111,98644,76.36445457996741,0.7405607476635514,0.48411534701857284,9700.119677649778,381.82227289983706,9318.297404749941,True
0.40220603015075373,1979,691,2113,98647,76.22171728168709,0.7411985018726591,0.48362658846529816,9690.326523002985,381.1085864084355,9309.217936594549,True
0.4072211055276382,1979,691,2113,98647,76.22171728168709,0.7411985018726591,0.48362658846529816,9690.326523002985,381.1085864084355,9309.217936594549,True
0.41223618090452263,1968,675,2124,98663,75.45093587097341,0.7446083995459705,0.4809384164222874,9636.464172445616,377.25467935486705,9259.20949309075,True
0.417251256281407,1968,675,2124,98663,75.45093587097341,0.7446083995459705,0.4809384164222874,9636.464172445616,377.25467935486705,9259.20949309075,True
0.42226633165829147,1968,675,2124,98663,75.45093587097341,0.7446083995459705,0.4809384164222874,9636.464172445616,377.25467935486705,9259.20949309075,True
0.42728140703517586,1968,675,2124,98663,75.45093587097341,0.7446083995459705,0.4809384164222874,9636.464172445616,377.25467935486705,9259.20949309075,True
0.4322964824120603,1968,675,2124,98663,75.45093587097341,0.7446083995459705,0.4809384164222874,9636.464172445616,377.25467935486705,9259.20949309075,True
0.4373115577889447,1864,540,2228,98798,68.62809301317445,0.7753743760399334,0.4555229716520039,9127.220130812311,343.14046506587226,8784.07966574644,True
0.44232663316582915,1864,540,2228,98798,68.62809301317445,0.7753743760399334,0.4555229716520039,9127.220130812311,343.14046506587226,8784.07966574644,True
0.44734170854271355,1864,540,2228,98798,68.62809301317445,0.7753743760399334,0.4555229716520039,9127.220130812311,343.14046506587226,8784.07966574644,True
0.452356783919598,1864,540,2228,98798,68.62809301317445,0.7753743760399334,0.4555229716520039,9127.220130812311,343.14046506587226,8784.07966574644,True
0.4573718592964824,1864,540,2228,98798,68.62809301317445,0.7753743760399334,0.4555229716520039,9127.220130812311,343.14046506587226,8784.07966574644,True
0.46238693467336683,1747,403,2345,98935,61.377038260534555,0.8125581395348838,0.426930596285435,8554.320583974843,306.88519130267275,8247.43539267217,True
0.4674020100502512,1747,403,2345,98935,61.377038260534555,0.8125581395348838,0.426930596285435,8554.320583974843,306.88519130267275,8247.43539267217,True
0.4724170854271357,1747,403,2345,98935,61.377038260534555,0.8125581395348838,0.426930596285435,8554.320583974843,306.88519130267275,8247.43539267217,True
0.47743216080402007,1747,403,2345,98935,61.377038260534555,0.8125581395348838,0.426930596285435,8554.320583974843,306.88519130267275,8247.43539267217,True
0.4824472361809045,1747,403,2345,98935,61.377038260534555,0.8125581395348838,0.426930596285435,8554.320583974843,306.88519130267275,8247.43539267217,True
0.48746231155778896,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.49247738693467336,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.4974924623115578,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5025075376884423,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5075226130653266,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.512537688442211,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5175527638190954,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5225678391959799,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5275829145728643,1728,383,2364,98955,60.26368733394811,0.8185693983893889,0.4222873900293255,8461.285614830296,301.31843666974055,8159.967178160556,True
0.5325979899497487,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5376130653266331,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5426281407035176,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.547643216080402,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5526582914572864,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5576733668341708,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5626884422110553,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5677035175879397,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5727185929648241,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5777336683417086,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.582748743718593,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5877638190954774,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5927788944723618,1610,279,2482,99059,53.92615129030222,0.8523028057173108,0.39345063538611924,7883.489490669432,269.6307564515111,7613.858734217921,True
0.5977939698492463,1576,256,2516,99082,52.29894608990665,0.8602620087336245,0.38514173998044965,7717.005861673928,261.4947304495333,7455.511131224394,True
0.6028090452261307,1573,254,2519,99084,52.15620879162634,0.8609742747673782,0.3844086021505376,7702.316129703737,260.7810439581317,7441.535085745605,True
0.607824120603015,1573,254,2519,99084,52.15620879162634,0.8609742747673782,0.3844086021505376,7702.316129703737,260.7810439581317,7441.535085745605,True
0.6128391959798994,1573,254,2519,99084,52.15620879162634,0.8609742747673782,0.3844086021505376,7702.316129703737,260.7810439581317,7441.535085745605,True
0.617854271356784,1541,234,2551,99104,50.671740889511085,0.8681690140845071,0.3765884652981427,7545.625655355027,253.35870444755543,7292.266950907472,True
0.6228693467336683,1541,234,2551,99104,50.671740889511085,0.8681690140845071,0.3765884652981427,7545.625655355027,253.35870444755543,7292.266950907472,True
0.6278844221105527,1541,234,2551,99104,50.671740889511085,0.8681690140845071,0.3765884652981427,7545.625655355027,253.35870444755543,7292.266950907472,True
0.6328994974874371,1541,234,2551,99104,50.671740889511085,0.8681690140845071,0.3765884652981427,7545.625655355027,253.35870444755543,7292.266950907472,True
0.6379145728643216,1541,234,2551,99104,50.671740889511085,0.8681690140845071,0.3765884652981427,7545.625655355027,253.35870444755543,7292.266950907472,True
0.642929648241206,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6479447236180904,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6529597989949749,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6579748743718593,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6629899497487437,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6680050251256281,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6730201005025126,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.678035175879397,1525,225,2567,99113,49.95805439810952,0.8714285714285714,0.37267839687194526,7467.280418180672,249.7902719905476,7217.4901461901245,True
0.6830502512562814,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.6880653266331658,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.6930804020100503,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.6980954773869347,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7031105527638191,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7081256281407035,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.713140703517588,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7181557788944724,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7231708542713567,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7281859296482412,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.7332010050251256,1436,183,2656,99155,46.218337183165325,0.8869672637430512,0.3509286412512219,7031.485036398325,231.09168591582662,6800.393350482498,True
0.73821608040201,1425,179,2667,99159,45.79012528832438,0.8884039900249376,0.34824046920821117,6977.622685840956,228.95062644162192,6748.672059399334,True
0.7432311557788944,1425,179,2667,99159,45.79012528832438,0.8884039900249376,0.34824046920821117,6977.622685840956,228.95062644162192,6748.672059399334,True
0.7482462311557789,1425,179,2667,99159,45.79012528832438,0.8884039900249376,0.34824046920821117,6977.622685840956,228.95062644162192,6748.672059399334,True
0.7532613065326633,1425,179,2667,99159,45.79012528832438,0.8884039900249376,0.34824046920821117,6977.622685840956,228.95062644162192,6748.672059399334,True
0.7582763819095477,1425,179,2667,99159,45.79012528832438,0.8884039900249376,0.34824046920821117,6977.622685840956,228.95062644162192,6748.672059399334,True
0.7632914572864321,1287,136,2805,99202,40.623035090577055,0.9044272663387211,0.31451612903225806,6301.895015212148,203.11517545288527,6098.779839759262,True
0.7683065326633166,1287,136,2805,99202,40.623035090577055,0.9044272663387211,0.31451612903225806,6301.895015212148,203.11517545288527,6098.779839759262,True
0.773321608040201,1287,136,2805,99202,40.623035090577055,0.9044272663387211,0.31451612903225806,6301.895015212148,203.11517545288527,6098.779839759262,True
0.7783366834170854,1287,136,2805,99202,40.623035090577055,0.9044272663387211,0.31451612903225806,6301.895015212148,203.11517545288527,6098.779839759262,True
0.7833517587939698,1269,131,2823,99207,39.966443518487615,0.9064285714285715,0.3101173020527859,6213.756623390998,199.83221759243807,6013.924405798561,True
0.7883668341708543,1269,131,2823,99207,39.966443518487615,0.9064285714285715,0.3101173020527859,6213.756623390998,199.83221759243807,6013.924405798561,True
0.7933819095477387,1269,131,2823,99207,39.966443518487615,0.9064285714285715,0.3101173020527859,6213.756623390998,199.83221759243807,6013.924405798561,True
0.7983969849246231,1269,131,2823,99207,39.966443518487615,0.9064285714285715,0.3101173020527859,6213.756623390998,199.83221759243807,6013.924405798561,True
0.8034120603015075,1213,117,2879,99221,37.96812134256324,0.91203007518797,0.29643206256109483,5939.548293280758,189.84060671281617,5749.707686567942,True
0.808427135678392,1213,117,2879,99221,37.96812134256324,0.91203007518797,0.29643206256109483,5939.548293280758,189.84060671281617,5749.707686567942,True
0.8134422110552764,1213,117,2879,99221,37.96812134256324,0.91203007518797,0.29643206256109483,5939.548293280758,189.84060671281617,5749.707686567942,True
0.8184572864321608,1213,117,2879,99221,37.96812134256324,0.91203007518797,0.29643206256109483,5939.548293280758,189.84060671281617,5749.707686567942,True
0.8234723618090453,1213,117,2879,99221,37.96812134256324,0.91203007518797,0.29643206256109483,5939.548293280758,189.84060671281617,5749.707686567942,True
0.8284874371859297,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.833502512562814,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8385175879396984,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8435326633165829,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8485477386934673,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8535628140703517,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8585778894472361,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8635929648241206,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.868608040201005,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8736231155778894,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8786381909547738,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8836532663316583,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8886683417085427,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8936834170854271,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.8986984924623116,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.903713567839196,1114,96,2978,99242,34.54242618383572,0.9206611570247933,0.272238514173998,5454.787138264439,172.71213091917863,5282.07500734526,True
0.9087286432160804,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9137437185929648,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9187587939698493,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9237738693467337,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9287889447236181,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9338040201005025,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.938819095477387,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9438341708542713,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9488492462311557,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9538643216080401,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9588793969849246,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.963894472361809,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
0.9689095477386934,211,0,3881,99338,6.023513987429205,1.0,0.051564027370478986,1033.1778152368013,30.117569937146026,1003.0602452996552,True
